"NAME","facility_density"
"Cass",0.0402041680680045
"Toole",0.0396897731318879
"Colorado",0.0396491660699724
"Meade",0.0394222328109283
"Frontier",0.0393955871741364
"Nacogdoches",0.0393574975437468
"Marengo",0.0392945074687293
"Rio Arriba",0.0392895144831098
"Taylor",0.0392095604987665
"Palo Pinto",0.0391839563443859
"Adams",0.0390509875155432
"Lincoln",0.0388718050357336
"Dallas",0.038849584035712
"McIntosh",0.0388316267349373
"Crook",0.0387810498432805
"Chelan",0.0386815454544257
"Polk",0.0386541804552951
"Custer",0.0385311354658506
"Faulk",0.0383859952032685
"Charleston",0.0377167128488054
"Ward",0.0375588193090047
"Carbon",0.0374528906351368
"Mohave",0.0372876566085511
"Arkansas",0.0371747202315931
"Irion",0.0367243771702965
"Collier",0.036714918897114
"Union",0.0365759484449551
"Sherman",0.0365529327194282
"Coryell",0.0365287977549295
"Cherokee",0.0363511530370094
"Gove",0.0360326648187059
"Colleton",0.0359000794027078
"Val Verde",0.0358292348187825
"Potter",0.0356895361608046
"Pierce",0.0356724932056424
"Rich",0.0355394601066229
"Day",0.0353847743086132
"Jefferson",0.0349193042631518
"Highlands",0.0348971397069305
"Keith",0.0347826546577446
"Clay",0.0345818643982387
"Pembina",0.0344341334391228
"Tillamook",0.0343340057605734
"Jackson",0.0342575600025255
"Burke",0.0341996925770915
"Hettinger",0.0340591911223105
"Jim Hogg",0.0339770396236457
"Lake",0.0337535491570639
"Walton",0.0336379322082836
"Hidalgo",0.0336212573382992
"Charles Mix",0.0335652542907365
"LaMoure",0.0335442670364239
"Levy",0.0333849062037879
"Park",0.0332594456436914
"McLean",0.0331716317865315
"Beauregard",0.0331123276964689
"Bowman",0.033092137464311
"Lincoln",0.0330146153884671
"Golden Valley",0.0328500782944271
"Reagan",0.0328279373646129
"San Miguel",0.0325789409906127
"Plaquemines",0.0324125200184072
"Cheyenne",0.032277657248405
"Holt",0.0319432754109898
"Clark",0.0316845941983367
"Atascosa",0.0316078773702581
"Schoolcraft",0.0316042070356218
"Brown",0.0315123810094242
"Ellis",0.0313475847575837
"Broadwater",0.0311841734277161
"Clearwater",0.0310235586130074
"Kimble",0.0308577608775755
"Clarke",0.030822102634636
"Rosebud",0.0307348464577871
"Beadle",0.0305265919848692
"Siskiyou",0.0304113712848165
"Otero",0.0303912716861658
"Mineral",0.0303882156568622
"Culberson",0.0303810137538761
"San Miguel",0.0299598535259869
"Walsh",0.0298387228296381
"Natchitoches",0.0297111936475944
"Flathead",0.0293834503716917
"Grant",0.0292041531594876
"Otero",0.0291294376237786
"Blaine",0.0290856729493375
"Ontonagon",0.0290816004196295
"Stark",0.0288051824616782
"Kinney",0.0282894323206057
"Millard",0.0282341280634609
"Adams",0.0281990236060216
"Pittsburg",0.0280245681985561
"Pennington",0.0277299568239888
"Sanders",0.0276794172727852
"Sierra",0.0273358976229392
"Pushmataha",0.0271404569532235
"Becker",0.0267226682836744
"Richland",0.0267065967629721
"Liberty",0.0266875839155751
"Delaware",0.0263099042600479
"Washington",0.0262057237980706
"Terrebonne",0.0259887607240704
"Emery",0.0259065513948101
"La Salle",0.0258642348443385
"Deaf Smith",0.0257645393484442
"Stanley",0.0254516060214646
"Fremont",0.0251605147047039
"Emmons",0.0248263359966443
"Uvalde",0.024764263171678
"Wallowa",0.0245016428162083
"Koochiching",0.0244753555041689
"Cook",0.0240371798466474
"Rio Blanco",0.0239578362967867
"Jackson",0.023815207027179
"Fallon",0.0237908820366113
"Gunnison",0.0236915273702785
"Lake",0.0233427746197909
"Marion",0.0232217002648166
"Big Horn",0.0230936469208394
"Box Elder",0.0229555683532778
"Skamania",0.0228962703094965
"Juab",0.0226836230822213
"Lyman",0.0226218144371349
"Granite",0.0222819078053732
"Fall River",0.02207234327608
"Mendocino",0.0219721570329965
"Clallam",0.0218448555866135
"Cass",0.021841309256168
"Cheyenne",0.0216648595523662
"Natrona",0.021545103494979
"Duval",0.0215030271894809
"Lander",0.0209777534971316
"San Juan",0.0209145887358041
"Elbert",0.0208725520760123
"Custer",0.0203577802572262
"Boise",0.0202472885076329
"Santa Fe",0.0201988126309315
"Sevier",0.0201196775344915
"Navajo",0.0193833904389464
"Yavapai",0.0190030093747116
"Union",0.0189356179581705
"Texas",0.0188449510046872
"Sweetwater",0.0184004418523531
"Eddy",0.0183977440321245
"Richland",0.0183564505192025
"Teton",0.0183078553075156
"Albany",0.0179232781142297
"Piscataquis",0.0176408765851248
"Park",0.0174639441744704
"La Paz",0.0171178375056912
"Butte",0.0170342565709274
"Fremont",0.0166667788547037
"De Baca",0.0165432415143193
"Routt",0.0163019522581165
"Moffat",0.0162565073210647
"Dawson",0.0162020045421175
"Las Animas",0.0161723069719114
"Meagher",0.0161235478209901
"Sheridan",0.0152800315038879
"Harney",0.0150999229594431
"Owyhee",0.0150476344398229
"McCone",0.0143959001330474
"McKinley",0.014155083055247
"McKenzie",0.0134984676171685
"Guadalupe",0.0127387942658171
"Pershing",0.0127276924674441
"Glacier",0.0127109959276114
"Beltrami",0.0126378900684148
"Brewster",0.0124695627620257
"Saguache",0.0121788652278057
"Humboldt",0.0119939327604333
"Duchesne",0.0118787439801688
"Madison",0.0107144586117702
"Tooele",0.0105961251643073
"Lincoln",0.0105057360660219
"Valley",0.010338485445569
"Apache",0.0103242635537549
"Presidio",0.010012135374318
"San Juan",0.00973282221353096
"Eureka",0.0092361612675305
"Uintah",0.00857220392031317
"Grant",0.00852808435353435
"Nye",0.00848727936564692
"Lemhi",0.00845007579534233
"Gila",0.00805238172110692
"Lincoln",0.007992133086868
"Garfield",0.00741003283350781
"Okanogan",0.00726608862919451
"Beaverhead",0.00692841659009553
"Cherry",0.00642541478017707
"Coconino",0.00620681244724221
"Catron",0.00557126641546066
"Idaho",0.00454114882504261
"White Pine",0.00434054256938433
"Elko",0.00224458794608747
"Baldwin",0
"Barbour",0
"Sumter",0
"Miller",0
"Sevier",0
"Alpine",0
"Franklin",0
"Jefferson",0
"Shoshone",0
"Graham",0
"Etowah",0
"Harlan",0
"Conecuh",0
"Grand Traverse",0
"Wilkinson",0
"Lincoln",0
"Valley",0
"Ashe",0
"Grand Forks",0
"Curry",0
"Union",0
"McPherson",0
"Johnson",0
"Hudspeth",0
"Red River",0
"Island",0
"McDowell",0
"Cabell",0
"Morgan",0
"Lonoke",0
"Nevada",0
"Delta",0
"San Juan",0
"Butte",0
"Cass",0
"Delaware",0
"Brown",0
"Perry",0
"Johnson",0
"Edmonson",0
"Wolfe",0
"St. Martin",0
"Catahoula",0
"Union",0
"Humphreys",0
"Dent",0
"Powell",0
"Gallatin",0
"Mora",0
"Yancey",0
"Wilkes",0
"Holmes",0
"Coal",0
"Kiowa",0
"Clinton",0
"Sumter",0
"Meade",0
"Hamlin",0
"Crockett",0
"Anderson",0
"Walker",0
"Lee",0
"Leon",0
"Camp",0
"Trinity",0
"Washington",0
"Augusta",0
"Orange",0
"Wyoming",0
"Lewis",0
"Arthur",0
"Billings",0
"Dixie",0
"Madison",0
"Phillips",0
"Sebastian",0
"Randolph",0
"Carteret",0
"Athens",0
"Claiborne",0
"Giles",0
"Bowie",0
"Hartley",0
"Dickenson",0
"Pulaski",0
"Wabash",0
"Union",0
"Cullman",0
"Henderson",0
"Macon",0
"Pike",0
"Blount",0
"Bell",0
"Lewis",0
"Tangipahoa",0
"East Carroll",0
"Vernon",0
"West Carroll",0
"East Feliciana",0
"Crenshaw",0
"Hale",0
"St. Mary's",0
"Presque Isle",0
"Wilkin",0
"Lake of the Woods",0
"Marshall",0
"Adams",0
"Noxubee",0
"Tunica",0
"St. Louis",0
"Ravalli",0
"Phillips",0
"Blaine",0
"Gilmer",0
"McDuffie",0
"Brantley",0
"Toombs",0
"Wilkes",0
"Treutlen",0
"Marion",0
"Crawford",0
"Baker",0
"Custer",0
"Washington",0
"Lucas",0
"Riley",0
"Nelson",0
"Grayson",0
"Caldwell",0
"Morgan",0
"Marion",0
"Butler",0
"Hopkins",0
"Knox",0
"Owen",0
"Floyd",0
"Nicholas",0
"Bath",0
"Hart",0
"Magoffin",0
"Powell",0
"Elliott",0
"LaSalle",0
"Bossier",0
"Franklin",0
"Grant",0
"Caldwell",0
"Northumberland",0
"San Juan",0
"Kitsap",0
"Ferry",0
"Mingo",0
"Monroe",0
"Tyler",0
"Crawford",0
"Searcy",0
"Bradley",0
"Hinsdale",0
"Liberty",0
"Berrien",0
"Lincoln",0
"Sanborn",0
"Haakon",0
"Jones",0
"Jackson",0
"Dewey",0
"Moore",0
"Cumberland",0
"Coffee",0
"Dyer",0
"Hickman",0
"Cocke",0
"Perry",0
"Meigs",0
"Smith",0
"Swisher",0
"Hopkins",0
"Wood",0
"Coleman",0
"Burleson",0
"Runnels",0
"Rains",0
"Jeff Davis",0
"Ogemaw",0
"Copiah",0
"Leflore",0
"Tate",0
"Holmes",0
"Pettis",0
"Caldwell",0
"Daniels",0
"Garden",0
"Loup",0
"Tyrrell",0
"Benson",0
"Pawnee",0
"Pottawatomie",0
"Stephens",0
"Blaine",0
"Taliaferro",0
"Allen",0
"Letcher",0
"Calloway",0
"Sabine",0
"Keweenaw",0
"Kittson",0
"Holt",0
"Perry",0
"Mitchell",0
"Marshall",0
"Macon",0
"Aransas",0
"Grand",0
"Tazewell",0
"Weston",0
"Cleveland",0
"Custer",0
"Lunenburg",0
"Culpeper",0
"Falls Church",0
"Madison",0
"Covington",0
"Ritchie",0
"Randolph",0
"Braxton",0
"Gilmer",0
"Big Horn",0
"Pickens",0
"Lafayette",0
"Alexander",0
"Franklin",0
"Doddridge",0
"Calhoun",0
"Sublette",0
"King",0
"Screven",0
"Bear Lake",0
"Costilla",0
"Dolores",0
"Kane",0
"Fayette",0
"Oconee",0
"White",0
"Long",0
"Lewis",0
"Menard",0
"Calhoun",0
"Ness",0
"Madison",0
"Bullitt",0
"Breathitt",0
"Harrison",0
"Jackson",0
"Menifee",0
"Avoyelles",0
"Winn",0
"Montmorency",0
"Madison",0
"Chouteau",0
"Petroleum",0
"Wheeler",0
"Harding",0
"McDowell",0
"Champaign",0
"White",0
"Houston",0
"San Saba",0
"Shelby",0
"Madison",0
"Wayne",0
"Rappahannock",0
"Monroe",0
"Pierce",0
"Gibson",0
"Hamblen",0
"Marshall",0
"Delta",0
"Hockley",0
"San Augustine",0
"Motley",0
"Calhoun",0
"Hickory",0
"Garfield",0
"Ramsey",0
"Jackson",0
"Sullivan",0
"Roane",0
"Union",0
"Sioux",0
"Washington",0
"Pike",0
"Breckinridge",0
"Martin",0
"Whitley",0
"Crittenden",0
"Issaquena",0
"Mineral",0
"Montgomery",0
"Keokuk",0
"Knott",0
"Anderson",0
"Ballard",0
"Bienville",0
"Livingston",0
"St. Helena",0
"Pendleton",0
"Iron",0
"Lawrence",0
"Vermilion",0
"Robertson",0
"Sabine",0
"Warren",0
"St. Landry",0
"Missoula",0
"Grant",0
"Union",0
"Hooker",0
"Kleberg",0
"Comanche",0
"Tensas",0
"Pearl River",0
"Newton",0
"Clay",0
"Leslie",0
"Jefferson Davis",0
"Stone",0
"Pondera",0
"Thomas",0
"Perry",0
"Morris",0
"Loving",0
"Transylvania",0
"Josephine",0
"Scott",0
"Daviess",0
"Webster",0
"Lac qui Parle",0
"Wheeler",0
"Rockcastle",0
"Larue",0
"Dallas",0
"Mellette",0
"Maury",0
"Morgan",0
"Lauderdale",0
"Geauga",0
"Botetourt",0
"Nelson",0
"Del Norte",0
"Lincoln",0
"Lafourche",0
"McIntosh",0
"Renville",0
"Camas",0
"Edwards",0
"St. Tammany",0
"Cameron",0
"Wilson",0
"Caldwell",0
"Stephens",0
"Hardy",0
"Tripp",0
"Howard",0
"Owsley",0
"Washington",0
"York",0
"Edwards",0
"Hampshire",0
"Bayfield",0
"Faulkner",0
"Tipton",0
"Oglethorpe",0
"Wilcox",0
"Woodford",0
"Wayne",0
"Prairie",0
"Ziebach",0
"Grenada",0
"Lee",0
"Logan",0
"McCreary",0
"Fergus",0
"Williamson",0
"McMullen",0
"Franklin",0
"Marion",0
"Yuma",0
"Madison",0
"Wasco",0
"Bradford",0
"Albemarle",0
"Blackford",0
"Fentress",0
"Angelina",0
"Putnam",0
"Kidder",0
"Fredericksburg",0
"Worth",0
"Fleming",0
"Pocahontas",0
"Alcorn",0
"Sumter",0
"Greenlee",0
"Lamar",0
"Towns",0
"Hardin",0
"Crawford",0
"Haralson",0
"Chattooga",0
"Catoosa",0
"Dade",0
"Chautauqua",0
"Clinton",0
"Meade",0
"Coffee",0
"Union",0
"Ohio",0
"Sioux",0
"Antrim",0
"Traverse",0
"Greene",0
"Tishomingo",0
"Claiborne",0
"Bullock",0
"Mackinac",0
"Marion",0
"Mercer",0
"Sheridan",0
"Dundy",0
"Pawnee",0
"Stone",0
"Park",0
"McDonald",0
"Spink",0
"Latimer",0
"McCook",0
"Washakie",0
"Milam",0
"Niobrara",0
"Lampasas",0
"Rockwall",0
"Alleghany",0
"Kerr",0
"Roberts",0
"Edwards",0
"Decatur",0
"Armstrong",0
"Sutton",0
"Van Buren",0
"Overton",0
"Smyth",0
"Floyd",0
"Rockbridge",0
"Staunton",0
"Nottoway",0
"Charlottesville",0
"Fairfax",0
"Carroll",0
"Watauga",0
"Webster",0
"Stephens",0
"Clay",0
"Calumet",0
"Quitman",0
"Eddy",0
"Hughes",0
"Harmon",0
"Marion",0
"Logan",0
"Wells",0
"Dunn",0
"Scott",0
"Modoc",0
"Jefferson",0
"Columbia",0
"Kiowa",0
"Sully",0
"Lipscomb",0
"Sharp",0
"Washington",0
"Jones",0
"Calhoun",0
"Mineral",0
"Glades",0
"Noble",0
"Lee",0
"Richland",0
"Merrick",0
"Clay",0
"Kearney",0
"Starke",0
"Clinton",0
"Franklin",0
"Orange",0
"Assumption",0
"Perkins",0
"Butler",0
"Gladwin",0
"Lake",0
"Washington",0
"Jefferson",0
"Union",0
"Aitkin",0
"Avery",0
"Schuyler",0
"Kearny",0
"Prentiss",0
"Slope",0
"Woodson",0
"Webster",0
"Oktibbeha",0
"Yalobusha",0
"Jasper",0
"Adams",0
"Wahkiakum",0
"Hamilton",0
"Gallatin",0
"Jefferson",0
"Clermont",0
"Franklin",0
"Casey",0
"Andrew",0
"Warren",0
"Spencer",0
"Carter",0
"Adair",0
"Monroe",0
"Knox",0
"Washington",0
"Carter",0
"Bollinger",0
"Hancock",0
"Ohio",0
"Brooke",0
"Clinch",0
"Treasure",0
"Gregory",0
"Lumpkin",0
"Phelps",0
"Hamilton",0
"Esmeralda",0
"Terrell",0
"Yell",0
"Poinsett",0
"Huntington",0
"Kosciusko",0
"Fulton",0
"Rawlins",0
"Trigg",0
"Parker",0
"Medina",0
"Robertson",0
"Wabaunsee",0
"Cumberland",0
"Jessamine",0
"Blanco",0
"Boyle",0
"Montgomery",0
"Bandera",0
"Henry",0
"Carlisle",0
"Jackson",0
"Gordon",0
"McLean",0
"Walworth",0
"Edgefield",0
"St. John the Baptist",0
"Barry",0
"Metcalfe",0
"Newport News",0
"Hanson",0
"Douglas",0
"Crisp",0
"Pickens",0
"Poquoson",0
"Scott",0
"Miner",0
"Johnson",0
"Dodge",0
"Mathews",0
"Arlington",0
"Bradley",0
"Pulaski",0
"Glascock",0
"Asotin",0
"Crook",0
"Dickson",0
"Carroll",0
"Banks",0
"Atkinson",0
"Pulaski",0
"Boone",0
"Lewis",0
"Putnam",0
"Grant",0
"Lake",0
"Grundy",0
"Montgomery",0
"Trousdale",0
"Liberty",0
"Clarke",0
"Teller",0
"Bartholomew",0
"Chase",0
"Jefferson",0
"Beckham",0
"Adair",0
"Doniphan",0
"Cimarron",0
"Labette",0
"Graves",0
"Hickman",0
"Allen",0
"Atchison",0
"Lawrence",0
"Roseau",0
"Evans",0
"Ottawa",0
"Coosa",0
"Hancock",0
"Spalding",0
"Rockdale",0
"Cameron",0
"Monroe",0
"Oregon",0
"Mississippi",0
"Houston",0
"Crawford",0
"McKean",0
"Powder River",0
"Chase",0
"Nuckolls",0
"Irwin",0
"Bennett",0
"Moody",0
"Corson",0
"Douglas",0
"Houghton",0
"Oneida",0
"Crawford",0
"Wayne",0
"Wayne",0
"Monona",0
"Arenac",0
"Lawrence",0
"Lawrence",0
"Mercer",0
"Bottineau",0
"Pickett",0
"Unicoi",0
"Pope",0
"Jersey",0
"Brown",0
"Greene",0
"Lynchburg",0
"Roberts",0
"Oglala Lakota",0
"Taylor",0
"Waynesboro",0
"Latah",0
"Shawano",0
"Newton",0
"Buena Vista",0
"Morton",0
"Upshur",0
"Summers",0
"Geneva",0
"Fayette",0
"Polk",0
"Cumberland",0
"Radford",0
"Preble",0
"Lee",0
"Bland",0
"Norton",0
"Belmont",0
"Phillips",0
"Alfalfa",0
"Nowata",0
"Coos",0
"Menominee",0
"Massac",0
"Walker",0
"Echols",0
"Marshall",0
"Archuleta",0
"Golden Valley",0
"Towner",0
"Todd",0
"Gaines",0
"Sargent",0
"Jackson",0
"Fulton",0
"Delaware",0
"Newton",0
"Cross",0
"Broomfield",0
"Winchester",0
"Petersburg",0
"Garza",0
"Zavala",0
"McPherson",0
"Hayes",0
"Banner",0
"Warren",0
"Lincoln",0
"Roscommon",0
"Harrison",0
"Allen",0
"Divide",0
"Morrow",0
"Leavenworth",0
"Pike",0
"Todd",0
"Clinton",0
"Pontotoc",0
"Ray",0
"Creek",0
"Atoka",0
"Okmulgee",0
"Bibb",0
"Winston",0
"Lee",0
"Marion",0
"Dade",0
"Wayne",0
"Benzie",0
"Lincoln",0
"Shannon",0
"Cotton",0
"Haskell",0
"Big Stone",0
"Sharkey",0
"Simpson",0
"Musselshell",0
"Wibaux",0
"Amite",0
"Wayne",0
"Franklin",0
"Ripley",0
"Ste. Genevieve",0
"Cooper",0
"Howard",0
"Sherman",0
"Hill",0
"Perry",0
"Polk",0
"Osage",0
"Pierce",0
"Dawes",0
"Rock",0
"Hamilton",0
"Crawford",0
"Henry",0
"Webster",0
"Live Oak",0
"Fisher",0
"Butler",0
"Owen",0
"Dallas",0
"Morrill",0
"Coshocton",0
"Schley",0
"Union",0
"Butler",0
"Chester",0
"Bolivar",0
"Itawamba",0
"Piute",0
"Bond",0
"Holmes",0
"Columbia",0
"Jasper",0
"Green",0
"Allen",0
"Morris",0
"Pike",0
"Perkins",0
"Edgar",0
"Boyd",0
"Van Buren",0
"Norton",0
"Preston",0
"Greene",0
"Lincoln",0
"Newton",0
"Lewis",0
"Goshen",0
"Van Buren",0
"Montgomery",0
"Bedford",0
"Pemiscot",0
"Iron",0
"Ringgold",0
"Ozark",0
"Harrison",0
"Craig",0
"Drew",0
"Gilpin",0
"Harrison",0
"Wheeler",0
"Dawson",0
"Todd",0
"Lake",0
"Jackson",0
"Fountain",0
"Logan",0
"Lane",0
"Christian",0
"Boyd",0
"Wheeler",0
"Colonial Heights",0
"Logan",0
"Texas",0
"Dooly",0
"Morgan",0
"Lincoln",0
"Cannon",0
"Coffee",0
"Fulton",0
"Flagler",0
"Carroll",0
"Hall",0
"Washington",0
"Johnson",0
"Putnam",0
"Paulding",0
"Edmunds",0
"Hutchinson",0
"Jennings",0
"Fayette",0
"Ripley",0
"Parke",0
"Fulton",0
"Pike",0
"Potter",0
"Lavaca",0
"Nelson",0
"Mountrail",0
"Dallas",0
"Humboldt",0
"Cottle",0
"Montague",0
"Terry",0
"Sheridan",0
"Noble",0
"Saline",0
"Carter",0
"Prairie",0
"Colfax",0
"Gray",0
"Stonewall",0
"Ashland",0
"Union",0
"Scott",0
"Jefferson",0
"Sheridan",0
"Greeley",0
"Box Butte",0
"Wadena",0
"Neshoba",0
"Pontotoc",0
"Garvin",0
"Montgomery",0
"Cumberland",0
"Tallahatchie",0
"Adair",0
"Sullivan",0
"Mifflin",0
"Luce",0
"Craig",0
"Galax",0
"Clearwater",0
"Foster",0
"Webster",0
"Marquette",0
"Hot Springs",0
"Clay",0
"Tippah",0
"Quitman",0
"Hocking",0
"Custer",0
"Buffalo",0
"Floyd",0
"Scott",0
"Newton",0
"Douglas",0
"Fayette",0
"Harding",0
"Clayton",0
"Covington",0
"Martinsville",0
"Johnson",0
"St. Clair",0
"Gasconade",0
"Logan",0
"Lafayette",0
"Griggs",0
"Bingham",0
"Winston",0
"Steuben",0
"Tillman",0
"Campbell",0
"Jefferson",0
"Henry",0
"Clay",0
"Hall",0
"Manassas Park",0
"Henry",0
"Mills",0
"Hitchcock",0
"Grant",0
"Walworth",0
"Ozaukee",0
"Waupaca",0
"Pepin",0
"Cleburne",0
"Ben Hill",0
"Miller",0
"Maries",0
"Warren",0
"Calhoun",0
"Izard",0
"Jones",0
"Roanoke",0
"Forest",0
"Turner",0
"Blaine",0
"Nance",0
"Boone",0
"Fairfield",0
"Kendall",0
"Panola",0
"Gillespie",0
"Dallam",0
"Stanton",0
"Gallatin",0
"Harvey",0
"Fremont",0
"Jewell",0
"Saline",0
"Clarke",0
"Mercer",0
"Morgan",0
"Bacon",0
"Madison",0
"Barry",0
"Forest",0
"Boone",0
"Langlade",0
"Henderson",0
"Collingsworth",0
"Tift",0
"Perry",0
"Bledsoe",0
"Monroe",0
"DeWitt",0
"Hubbard",0
"Sheridan",0
"Lafayette",0
"Vilas",0
"Smith",0
"Socorro",0
"Williamsburg",0
"Sioux",0
"Clay",0
"Moniteau",0
"Cherokee",0
"Greenwood",0
"Lexington",0
"Wirt",0
"Houston",0
"Mahnomen",0
"Wayne",0
